faceMatch,panMatched,livenessPassed,ocrConfidence,status
68,1,1,97,1
55,1,0,73,2
58,1,1,85,1
79,0,0,87,2
41,1,1,97,2
71,1,1,76,1
74,0,1,73,2
67,1,1,74,1
45,1,0,62,2
91,1,1,95,0
78,0,1,85,2
66,1,1,73,1
48,1,1,87,2
65,1,0,91,2
94,1,1,68,1
87,1,1,83,0
53,1,1,77,1
42,0,1,89,2
44,1,1,93,2
71,1,1,94,1
75,1,1,60,1
65,1,1,72,1
96,1,1,63,1
85,1,1,94,0
49,1,1,90,2
83,1,1,96,0
46,1,1,87,2
52,1,1,89,1
47,0,1,83,2
64,1,1,60,1
81,1,0,60,2
51,1,1,74,1
68,1,1,99,1
79,1,1,91,1
69,1,1,67,1
67,1,1,71,1
100,1,1,68,1
57,1,0,66,2
68,1,0,100,2
61,1,0,67,2
55,1,1,82,1
86,0,1,73,2
67,1,1,75,1
88,1,1,100,0
98,1,1,81,0
68,1,1,88,1
50,1,1,76,1
63,1,1,80,1
56,1,1,76,1
93,1,1,85,0
79,1,1,74,1
76,0,1,69,2
85,1,1,60,1
83,0,1,92,2
99,1,1,83,0
99,1,1,95,0
62,0,1,71,2
56,1,1,63,1
73,1,1,71,1
64,1,1,86,1
40,1,1,75,2
83,1,1,72,1
98,1,1,69,1
63,1,1,78,1
49,1,1,98,2
54,0,1,69,2
48,1,1,72,2
76,1,1,74,1
43,1,1,81,2
62,0,1,67,2
55,1,1,81,1
91,1,1,66,1
91,1,1,91,0
63,1,1,88,1
63,1,0,71,2
93,1,1,80,0
86,0,1,90,2
69,1,1,78,1
76,1,1,88,1
42,1,1,68,2
65,1,1,70,1
41,1,1,97,2
71,1,1,78,1
44,1,1,99,2
48,1,1,76,2
68,1,1,88,1
62,1,1,65,1
77,1,1,70,1
66,1,1,66,1
78,1,1,80,1
49,1,1,79,2
46,0,1,85,2
76,1,1,85,1
51,1,1,75,1
98,1,1,61,1
65,1,1,74,1
70,1,1,61,1
51,1,0,93,2
79,1,1,96,1
75,1,1,79,1
50,1,1,81,1
43,1,1,66,2
57,1,0,74,2
97,1,1,74,1
83,1,1,95,0
93,1,1,86,0
65,1,1,88,1
72,1,1,61,1
72,1,1,94,1
78,1,1,86,1
92,1,1,74,1
91,1,1,83,0
99,1,1,85,0
69,1,1,77,1
89,1,1,62,1
59,0,1,90,2
53,1,1,78,1
77,1,1,70,1
91,1,1,85,0
62,1,1,94,1
58,1,1,77,1
59,1,1,75,1
61,1,1,98,1
65,1,1,77,1
61,1,1,76,1
66,1,1,67,1
89,0,1,99,2
77,0,1,66,2
96,1,1,82,0
76,1,1,100,1
71,1,1,100,1
67,1,1,72,1
96,1,1,70,1
66,1,1,77,1
97,1,1,82,0
80,1,1,87,0
89,1,1,77,1
46,1,1,95,2
44,1,1,80,2
57,1,1,83,1
54,1,1,69,1
46,1,1,68,2
64,1,1,98,1
93,0,1,85,2
71,1,1,64,1
62,1,1,83,1
73,1,1,78,1
61,1,1,64,1
45,1,1,91,2
46,1,1,98,2
51,1,1,94,1
52,1,1,75,1
100,1,1,65,1
52,1,1,78,1
79,1,1,61,1
59,1,1,97,1
97,1,1,71,1
62,1,1,77,1
92,0,1,72,2
50,1,1,87,1
88,0,1,97,2
53,1,1,90,1
73,1,1,64,1
84,1,1,72,1
85,1,1,76,1
71,1,1,86,1
81,1,1,70,1
50,0,1,75,2
93,0,1,71,2
80,1,1,100,0
95,0,1,82,2
68,1,1,96,1
84,1,1,61,1
73,1,1,68,1
73,0,1,67,2
65,1,1,71,1
51,1,1,99,1
79,1,1,94,1
70,1,1,98,1
76,1,1,60,1
50,1,1,95,1
54,1,1,86,1
51,1,0,68,2
95,1,1,90,0
45,1,1,89,2
91,1,1,96,0
100,1,1,93,0
93,1,1,97,0
81,0,1,72,2
89,1,1,60,1
56,1,1,99,1
46,1,1,60,2
55,1,1,66,1
44,0,1,84,2
48,0,1,88,2
43,1,1,76,2
82,0,0,73,2
79,1,1,69,1
99,1,1,91,0
42,1,1,66,2
60,1,1,68,1
78,1,1,98,1
86,1,1,97,0
62,1,1,73,1
41,1,1,66,2
82,1,1,73,1
49,1,1,66,2
100,1,1,87,0
100,1,1,89,0
43,1,1,74,2
97,1,1,86,0
63,1,1,78,1
72,1,1,100,1
47,1,1,95,2
75,0,1,91,2
51,1,1,95,1
90,0,1,98,2
93,1,1,71,1
80,1,1,95,0
82,1,1,92,0
59,1,1,64,1
64,1,1,89,1
87,1,1,72,1
95,1,1,87,0
50,1,1,70,1
91,1,1,72,1
58,1,1,80,1
90,1,1,78,1
44,1,0,67,2
89,1,1,82,0
94,1,1,96,0
55,1,1,64,1
69,1,1,74,1
63,0,1,82,2
87,1,1,97,0
47,1,1,86,2
82,0,1,66,2
55,1,1,83,1
61,1,1,74,1
66,1,1,91,1
55,1,1,76,1
86,1,1,70,1
77,1,1,90,1
83,1,1,81,0
72,1,1,85,1
69,1,1,78,1
76,0,1,74,2
71,1,1,62,1
85,1,1,90,0
90,1,1,97,0
100,1,1,87,0
41,1,1,96,2
72,1,1,65,1
93,1,1,74,1
45,1,1,75,2
89,1,1,75,1
67,0,1,79,2
56,1,1,93,1
98,1,1,72,1
45,1,1,60,2
54,1,1,63,1
71,1,1,80,1
54,1,1,98,1
60,1,1,87,1
57,1,1,83,1
81,1,1,76,1
56,1,1,64,1
64,1,1,71,1
95,1,1,92,0
95,1,1,100,0
91,1,1,62,1
56,1,1,85,1
63,1,1,67,1
77,1,1,60,1
76,1,1,99,1
68,1,1,82,1
61,1,1,85,1
97,1,1,88,0
70,1,1,93,1
51,1,1,89,1
100,1,1,70,1
43,0,1,79,2
67,1,1,93,1
62,1,0,62,2
87,1,1,82,0
94,1,1,70,1
97,1,1,99,0
67,1,1,84,1
96,1,1,78,1
91,1,1,78,1
69,1,1,100,1
76,1,1,67,1
74,1,1,76,1
52,1,1,89,1
69,1,1,78,1
80,0,1,70,2
86,1,1,84,0
49,1,1,77,2
94,1,1,64,1
69,1,1,91,1
57,1,1,62,1
47,0,1,84,2
51,1,0,61,2
82,1,1,87,0
98,0,1,74,2
89,1,1,97,0
100,1,1,74,1
56,0,1,60,2
96,1,0,80,2
59,1,1,94,1
49,1,0,77,2
62,1,1,100,1
80,1,1,88,0
59,1,1,96,1
69,1,1,65,1
45,1,1,61,2
84,0,1,77,2
62,1,1,91,1
79,1,1,72,1
55,0,1,83,2
70,1,1,99,1
97,1,1,78,1
68,1,1,98,1
41,1,1,65,2
91,1,1,70,1
86,1,1,89,0
61,1,1,92,1
94,1,1,99,0
73,1,1,70,1
78,1,1,66,1
83,1,1,86,0
80,1,1,60,1
80,0,1,62,2
72,1,1,60,1
69,1,1,83,1
42,1,1,70,2
79,1,1,70,1
71,1,1,91,1
77,1,1,97,1
79,1,1,75,1
44,1,1,75,2
94,1,1,96,0
43,1,1,72,2
80,1,1,99,0
74,1,1,93,1
68,1,1,62,1
95,1,1,93,0
58,1,1,71,1
92,1,1,63,1
53,1,1,74,1
69,0,1,62,2
55,1,1,77,1
54,0,1,74,2
82,1,1,78,1
64,1,1,83,1
49,1,1,76,2
57,1,1,98,1
60,1,1,85,1
54,1,1,65,1
84,1,1,83,0
99,1,1,100,0
75,1,1,86,1
78,0,1,86,2
85,1,1,79,1
53,1,1,86,1
73,1,1,65,1
58,1,1,73,1
45,1,1,80,2
66,1,1,85,1
61,0,0,88,2
69,1,1,92,1
71,1,1,73,1
100,1,1,68,1
97,1,1,72,1
49,1,1,94,2
97,1,1,77,1
44,0,1,75,2
81,1,1,60,1
77,1,1,89,1
69,1,1,84,1
75,1,1,75,1
51,1,1,73,1
78,1,1,63,1
71,1,1,93,1
67,1,1,68,1
40,1,1,79,2
49,1,1,91,2
82,1,1,72,1
65,1,1,89,1
65,1,1,73,1
100,0,1,91,2
93,1,1,64,1
65,1,1,76,1
47,0,1,78,2
46,1,1,87,2
68,0,1,62,2
46,1,1,63,2
78,1,1,100,1
98,1,1,98,0
74,1,1,100,1
64,1,1,77,1
75,1,1,89,1
64,1,1,89,1
81,1,1,82,0
96,1,1,61,1
49,1,1,68,2
80,1,1,91,0
100,1,1,65,1
74,1,1,92,1
87,1,1,96,0
97,0,1,76,2
57,1,1,89,1
60,1,1,100,1
97,1,0,90,2
80,1,1,63,1
53,1,1,70,1
52,1,1,79,1
89,1,1,83,0
70,1,1,89,1
92,1,1,77,1
84,1,1,85,0
71,1,1,82,1
62,1,1,87,1
46,1,1,66,2
41,1,1,73,2
71,1,1,80,1
88,0,1,96,2
60,1,1,88,1
72,1,1,69,1
42,1,1,74,2
49,1,1,83,2
47,1,1,81,2
93,1,1,98,0
89,1,1,99,0
79,0,0,67,2
81,1,1,85,0
54,1,1,91,1
62,1,1,90,1
84,0,1,71,2
44,1,1,85,2
61,0,1,84,2
60,1,1,100,1
85,1,1,86,0
90,1,1,63,1
97,1,0,81,2
74,1,1,64,1
91,1,1,66,1
61,1,1,76,1
90,1,1,93,0
76,1,1,60,1
68,1,1,80,1
75,0,1,89,2
72,1,1,78,1
52,1,1,92,1
53,1,1,67,1
46,1,1,66,2
55,1,1,71,1
69,0,1,73,2
58,1,1,70,1
92,1,1,90,0
86,1,1,75,1
79,1,1,72,1
90,1,1,76,1
84,1,1,70,1
87,1,1,98,0
46,1,1,87,2
57,1,1,84,1
94,1,1,65,1
67,1,0,94,2
86,1,1,93,0
90,1,1,84,0
77,1,1,70,1
